Price,ShippingCategory,SKU,Name,OptionTypes,variant_sku,variant_price
$40.99,Default,BU049A,Dauphin Distressed Planter,"master color:AQU,BLK,BUT,GRN,NAT,RED,YEL      ", BU049A AQU|BU049A BLK|BU049A BUT|BU049A GRN|BU049A NAT|BU049A RED|BU049A YEL,$40.99
$54.99,Default,BU049B NAT,Three-section Wooden Brick Mold,master color:NAT                              ,,$54.99
$47.99,Default,BU049C NAT,Antique Revival Two-section Wooden Brick Mold,master color:NAT                              ,,$47.99
$41.99,Default,BU051A,Vintage European-style Fruit Basket,"master color:BLK,GRN,NAT,RED,WHT              ", BU051A BLK|BU051A GRN|BU051A NAT|BU051A RED|BU051A WHT,$41.99
$38.99,Default,BU051C,Cranston Wash Bucket,"master color:GRN,NAT,RED,TQS                  ", BU051C GRN|BU051C NAT|BU051C RED|BU051C TQS,$38.99
$41.99,Default,BU052A,Rustic Open Wood Caddy,"master color:AQU,BLK,BUT,GRN,NAT,RED,YEL      ", BU052A AQU|BU052A BLK|BU052A BUT|BU052A GRN|BU052A NAT|BU052A RED|BU052A YEL,$41.99
$42.99,Default,BU057B,Decorative Wood Fortune Bowl,"master color:AQU,BLK,BUT,GRN,NAT,RED,WHT,YEL  ", BU057B AQU|BU057B BLK|BU057B BUT|BU057B GRN|BU057B NAT|BU057B RED|BU057B WHT|BU057B YEL,$42.99
$53.99,Default,BU059A DSN,Rectangular Wood Chicken Bucket Planter (2),master color:DSN                              ,,$53.99
$35.99,Default,BU060B,French Style Country Planter,"master color:AQU,ORG,WHT                      ", BU060B AQU|BU060B ORG|BU060B WHT,$35.99
$32.99,Default,BU062A AQU,Flower Trough,master color:AQU                              ,,$32.99
$90.99,Default,BU063A NAT,Beaudry Wine Rack,master color:NAT                              ,,$90.99
$41.99,Default,BU063B,Marion Bottle Holder Bucket,"master color:BLU,BUT,NAT                      ", BU063B BLU|BU063B BUT|BU063B NAT,$41.99
$44.99,Default,BU064A,Country-style Iron Handle Vegetable Bucket,"master color:BLU,WHT,YEL                      ", BU064A BLU|BU064A WHT|BU064A YEL,$44.99
$45.99,Default,BU064B,Tomato Bucket with Iron Handle,"master color:BLU,ORG,WHT                      ", BU064B BLU|BU064B ORG|BU064B WHT,$45.99
$56.99,Default,BU067A,Wooden Rice Bucket,"master color:NAT,RED,TQS,WHT                  ", BU067A NAT|BU067A RED|BU067A TQS|BU067A WHT,$56.99
$42.99,Default,BU067B,Vintage Chatwell Wooden Bucket,"master color:NAT,RED,TQS,WHT                  ", BU067B NAT|BU067B RED|BU067B TQS|BU067B WHT,$42.99
$53.99,Default,BU068A,Wooden Round Wash Bucket,"master color:NAT,RED,TQS,WHT                  ", BU068A NAT|BU068A RED|BU068A TQS|BU068A WHT,$53.99
$56.99,Default,BU068B,Wooden Vintage Kitchen Bucket,"master color:GRN,NAT,RED,TQS,WHT              ", BU068B GRN|BU068B NAT|BU068B RED|BU068B TQS|BU068B WHT,$56.99
$56.99,Default,BU069A,Round Household Decorative Bucket,"master color:NAT,RED,TQS,WHT                  ", BU069A NAT|BU069A RED|BU069A TQS|BU069A WHT,$56.99
$52.99,Default,BU069B,Wooden Barrel Decorative Bucket,"master color:NAT,RED,TQS,WHT                  ", BU069B NAT|BU069B RED|BU069B TQS|BU069B WHT,$52.99
$26.99,Default,BU070A,Harper Distressed Planter,"master color:BLU,RED,WHT                      ", BU070A BLU|BU070A RED|BU070A WHT,$26.99
$26.99,Default,BU070B,Trenton Accent Planter,master color:BLK                              ,,$26.99
$142.99,Default,BU074B,Han Li Wooden Oval Bath Sink,"master color:NAT,RED,TQS                      ", BU074B NAT|BU074B RED|BU074B TQS,$142.99
$55.99,Default,BU077A,Bobby Shabby Chic Trough,master color:WHT                              ,,$55.99
$26.99,Default,BU078A,Chadwick Shabby Chic Serving Tray,master color:WHT,,$26.99
